id,name,cnic,route,feedback,emotion,sentiment,quality,status,date
MB-0885,Qurat Butt,35206-1000389-0,R40,Great service! Bus arrived exactly on schedule and driver was polite to every passenger.,Happy,Positive,Excellent,Complete,2025-02-23
MB-0887,Nadir Chaudhry,35202-1000390-1,R15,Driver was visibly angry and started arguing with multiple passengers during the journey.,Angry,Negative,Bad,On Hold,2025-06-28
MB-0889,Shaheen Jabeen,35208-1000391-3,R45,Bus came on time and the journey was fine. Nothing special but no complaints either.,Satisfied,Positive,Average,Complete,2025-09-05
MB-0891,Sumaira Mehmood,35202-1000392-7,R40,I travel on this route daily and the bus is late more often than it is on time.,Frustrated,Negative,Bad,Pending,2025-06-13
MB-0893,Mehwish Mirza,35201-1000393-1,R10,Bus was on time and clean enough. Nothing impressive but nothing wrong either today.,Neutral,Neutral,Average,Complete,2025-06-25
MB-0895,Adnan Waheed,35203-1000394-3,R45,The route timing has really improved lately. Very happy with the consistency shown.,Happy,Positive,Excellent,Complete,2025-03-31
MB-0897,Rukhsana Jabeen,35209-1000395-6,R40,Good service this morning. Bus was clean and driver was professional and on time.,Satisfied,Positive,Average,Complete,2025-04-29
MB-0899,Zubair Kausar,35203-1000396-2,R35,"Perfect journey from start to finish. On time, clean bus, and a very professional driver.",Happy,Positive,Excellent,Complete,2025-07-22
MB-0901,Nadia Baig,35204-1000397-7,R50,The driver almost hit a motorcycle because he was not looking at the road properly.,Angry,Negative,Bad,Pending,2025-08-08
MB-0903,Rubina Raza,35204-1000398-3,R25,Impressed with how well the staff handled a crowded bus during rush hour. Very professional.,Happy,Positive,Excellent,Complete,2025-12-27
MB-0905,Farhan Zaman,35202-1000399-8,R15,Bus was fine. Driver was okay. Journey was average. Nothing more to say about it.,Neutral,Neutral,Average,Complete,2025-07-07
MB-0907,Madiha Nawaz,35208-1000400-1,R25,Music was blasting inside the bus and made it unbearable for people traveling with children.,Frustrated,Negative,Bad,Pending,2025-12-10
MB-0909,Zia Rashid,35206-1000401-9,R35,Good service this morning. Bus was clean and driver was professional and on time.,Satisfied,Positive,Average,Complete,2025-11-09
MB-0911,Ali Qadir,35202-1000402-5,R30,No information board at the stop. I missed my bus because I did not know it had come.,Frustrated,Negative,Bad,Pending,2025-08-23
MB-0913,Nasreen Aslam,35205-1000403-9,R50,Outstanding punctuality today. This is the kind of service passengers deserve every day.,Happy,Positive,Excellent,Complete,2025-02-13
MB-0915,Tahira Aziz,35202-1000404-3,R25,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-03-01
MB-0917,Shaista Tariq,35203-1000405-8,R35,Bus was dangerously overloaded and driver refused to wait for another bus to arrive.,Angry,Negative,Bad,On Hold,2025-08-03
MB-0919,Khalid Zaman,35207-1000406-6,R15,Engine noise was extremely loud and the ride was very rough and bumpy the entire way.,Frustrated,Negative,Bad,Pending,2025-09-07
MB-0921,Nasreen Bashir,35203-1000407-7,R25,Bus arrived and driver just closed the door in front of waiting passengers. Outrageous behavior.,Angry,Negative,Bad,On Hold,2025-03-13
MB-0923,Yasir Aziz,35208-1000408-9,R10,The AC was completely broken and it was unbearably hot inside the bus the whole journey.,Frustrated,Negative,Bad,Pending,2025-07-03
MB-0925,Usman Naz,35203-1000409-3,R35,Bus was delayed again due to a breakdown. This is the second breakdown this month on this route.,Frustrated,Negative,Bad,Pending,2025-10-15
MB-0927,Saifullah Rana,35208-1000410-6,R40,Bus arrived within 5 minutes of schedule. Journey was fine. Satisfied with the service.,Satisfied,Positive,Average,Complete,2025-08-01
MB-0929,Jawad Naz,35203-1000411-1,R50,Bus was clean and comfortable. The staff was professional and the journey was on time.,Happy,Positive,Excellent,Complete,2025-01-16
MB-0931,Fareeha Khalid,35201-1000412-4,R20,The service on this route has become much better. Very satisfied with the improvements.,Happy,Positive,Excellent,Complete,2025-10-03
MB-0933,Sikander Mahmood,35208-1000413-9,R40,Conductor refused to let a disabled passenger board. This is discrimination and very wrong.,Angry,Negative,Bad,On Hold,2025-10-09
MB-0935,Nimra Arif,35202-1000414-4,R45,The service on this route has become much better. Very satisfied with the improvements.,Happy,Positive,Excellent,Complete,2025-07-07
MB-0937,Tariq Elahi,35208-1000415-8,R20,Fantastic service! Bus was spotlessly clean and arrived exactly on schedule. Keep it up!,Happy,Positive,Excellent,Complete,2025-08-06
MB-0939,Uzma Baig,35204-1000416-4,R10,Very impressed with the cleanliness of the bus today. Hygiene standards have improved.,Happy,Positive,Excellent,Complete,2025-08-19
MB-0941,Umar Shafiq,35202-1000417-7,R12,Good service this morning. Bus was clean and driver was professional and on time.,Satisfied,Positive,Average,Complete,2025-05-02
MB-0943,Tariq Ansari,35206-1000418-9,R35,Driver refused to stop at designated stop and drove past without slowing down at all.,Angry,Negative,Bad,Pending,2025-03-26
MB-0945,Khalid Ahmed,35204-1000419-3,R10,The driver was texting while driving. Extremely irresponsible and dangerous behavior.,Angry,Negative,Bad,On Hold,2025-10-19
MB-0947,Sumaira Ullah,35205-1000420-9,R45,The driver was polite and professional throughout the entire journey. Highly satisfied.,Happy,Positive,Excellent,Complete,2025-03-28
MB-0949,Tanveer Shahzad,35205-1000421-4,R50,Brilliant journey! Driver helped a woman with a baby stroller board the bus with a smile.,Happy,Positive,Excellent,Complete,2025-05-17
MB-0951,Waheed Ghani,35202-1000422-2,R35,Satisfied with the improvements. The service is much more reliable than it was before.,Satisfied,Positive,Average,Complete,2025-01-31
MB-0953,Zainab Dogar,35203-1000423-2,R20,Driver refused to stop at designated stop and drove past without slowing down at all.,Angry,Negative,Bad,Pending,2025-03-16
MB-0955,Tanveer Bano,35204-1000424-6,R40,AC was leaking and dripping water on passengers. The driver was notified but took no action.,Frustrated,Negative,Bad,Pending,2025-03-14
MB-0957,Huma Kausar,35207-1000425-6,R40,Superb driving skills shown by the driver today. Safe and smooth the entire journey.,Happy,Positive,Excellent,Complete,2025-02-08
MB-0959,Lubna Pervaiz,35209-1000426-4,R30,Amazing service today! Bus was on time and the interior was spotlessly clean. Well done.,Happy,Positive,Excellent,Complete,2025-08-21
MB-0961,Shumaila Aziz,35201-1000427-1,R40,Brilliant service! Bus arrived 5 minutes early and the ride was very smooth and comfortable.,Happy,Positive,Excellent,Complete,2025-11-22
MB-0963,Munira Cheema,35202-1000428-8,R35,Very happy to see improvements. Bus arrived early and the conductor was very helpful.,Happy,Positive,Excellent,Complete,2025-04-22
MB-0965,Iqbal Aslam,35204-1000429-7,R25,Had to stand for the full journey again. This happens every day during peak hours.,Frustrated,Negative,Bad,Pending,2025-06-15
MB-0967,Nida Jabeen,35209-1000430-9,R15,Very impressed with the service today. Driver was courteous and the journey was smooth.,Happy,Positive,Excellent,Complete,2025-10-17
MB-0969,Shumaila Ahmed,35206-1000431-0,R10,Floor of the bus was slippery with no warning sign. Several passengers almost slipped.,Frustrated,Negative,Bad,Pending,2025-02-20
MB-0971,Qaiser Iqbal,35202-1000432-2,R40,The bus conductor was reckless and rude. He pushed passengers when the bus was crowded.,Angry,Negative,Bad,Pending,2025-08-22
MB-0973,Ahmad Hayat,35204-1000433-2,R25,Average service as usual. Bus was okay. Driver was fine. Just an ordinary journey.,Neutral,Neutral,Average,Complete,2025-03-23
MB-0975,Zainab Sheikh,35206-1000434-4,R12,Bus was overcrowded again during the evening rush. I had to let three buses go before boarding.,Frustrated,Negative,Bad,Pending,2025-07-10
MB-0977,Parveen Khan,35207-1000435-4,R20,Service was normal today. Bus was mediocre but adequate for a daily commute overall.,Neutral,Neutral,Average,Complete,2025-08-08
MB-0979,Lubna Shahzad,35202-1000436-0,R20,Good experience today. Driver was professional and the bus was acceptable for daily commute.,Satisfied,Positive,Average,Complete,2025-09-02
MB-0981,Ayesha Shah,35204-1000437-8,R40,Outstanding punctuality today. This is the kind of service passengers deserve every day.,Happy,Positive,Excellent,Complete,2025-01-05
MB-0983,Usman Karimi,35206-1000438-1,R35,Conductor overcharged every passenger and argued aggressively when confronted. Disgusting.,Angry,Negative,Bad,Pending,2025-12-22
MB-0985,Waseem Mehmood,35202-1000439-3,R35,AC stopped working midway through the journey on a very hot summer afternoon.,Frustrated,Negative,Bad,Pending,2025-02-15
MB-0987,Uzma Malik,35206-1000440-5,R25,"Very smooth journey. No delays, no problems. Exactly what passengers expect every day.",Happy,Positive,Excellent,Complete,2025-03-12
MB-0989,Urooj Sajid,35203-1000441-2,R12,Satisfied with the journey. Bus was comfortable enough for a daily commute on this route.,Satisfied,Positive,Average,Complete,2025-09-29
MB-0991,Usman Parveen,35203-1000442-7,R30,Ordinary commute today. Bus arrived and departed. Journey was uneventful as expected.,Neutral,Neutral,Average,Complete,2025-04-20
MB-0993,Asma Hashmi,35207-1000443-9,R40,Bus was overcrowded and the conductor kept letting more people on despite there being no room.,Frustrated,Negative,Bad,Pending,2025-04-22
MB-0995,Waqar Ghani,35202-1000444-2,R12,Seats were wet from a roof leak and the driver ignored complaints from passengers about it.,Frustrated,Negative,Bad,Pending,2025-10-29
MB-0997,Kamil Shafiq,35207-1000445-5,R15,Broken seats and no working AC made the journey very unpleasant from start to finish.,Frustrated,Negative,Bad,Pending,2025-05-07
MB-0999,Zainab Rana,35202-1000446-3,R45,Totally unacceptable. Driver was drunk and driving erratically on the main road.,Angry,Negative,Bad,Pending,2025-11-04
MB-1001,Nida Sajid,35201-1000447-4,R20,Driver was speeding dangerously and braking suddenly. Several passengers almost fell.,Angry,Negative,Bad,Pending,2025-09-23
MB-1003,Nimra Nawaz,35207-1000448-4,R10,The driver was texting while driving. Extremely irresponsible and dangerous behavior.,Angry,Negative,Bad,On Hold,2025-05-03
MB-1005,Benish Yousaf,35202-1000449-3,R40,Bus was delayed again due to a breakdown. This is the second breakdown this month on this route.,Frustrated,Negative,Bad,Pending,2025-11-23
MB-1007,Danish Rashid,35201-1000450-5,R30,Service is getting better steadily. Buses are more reliable than they were before.,Satisfied,Positive,Average,Complete,2025-03-09
MB-1009,Rubina Dogar,35207-1000451-5,R45,The conductor snatched a student's card and refused to return it. This is robbery.,Angry,Negative,Bad,Pending,2025-12-16
MB-1011,Nasreen Elahi,35208-1000452-1,R10,Very impressed with the cleanliness of the bus today. Hygiene standards have improved.,Happy,Positive,Excellent,Complete,2025-10-28
MB-1013,Mehwish Raza,35205-1000453-3,R10,Bus arrived within 5 minutes of schedule. Journey was fine. Satisfied with the service.,Satisfied,Positive,Average,Complete,2025-01-31
MB-1015,Sadia Anwar,35205-1000454-8,R35,Impressed with how well the staff handled a crowded bus during rush hour. Very professional.,Happy,Positive,Excellent,Complete,2025-08-05
MB-1017,Rehman Sheikh,35209-1000455-8,R50,Bus was fine. Driver was okay. Journey was average. Nothing more to say about it.,Neutral,Neutral,Average,Complete,2025-03-20
MB-1019,Khurram Sheikh,35205-1000456-1,R45,The bus conductor was reckless and rude. He pushed passengers when the bus was crowded.,Angry,Negative,Bad,Pending,2025-04-15
MB-1021,Hamid Ullah,35206-1000457-6,R50,"Regular journey today. No issues, no highlights. Service was exactly as expected.",Neutral,Neutral,Average,Complete,2025-11-21
MB-1023,Farhan Mirza,35207-1000458-3,R10,Driver was on his phone the entire journey. Did not stop at my stop either. Terrible.,Angry,Negative,Bad,On Hold,2025-05-06
MB-1025,Waqar Idrees,35207-1000459-1,R40,Bus came on time and seats were clean. Satisfied with the basic quality of the service.,Satisfied,Positive,Average,Complete,2025-11-10
MB-1027,Asad Mirza,35203-1000460-1,R10,Nothing special today. Service was ordinary and the journey was as usual. Just okay.,Neutral,Neutral,Average,Complete,2025-12-29
MB-1029,Khalid Karimi,35201-1000461-2,R40,I travel on this route daily and the bus is late more often than it is on time.,Frustrated,Negative,Bad,Pending,2025-06-27
MB-1031,Arslan Rashid,35205-1000462-2,R30,Bus was overcrowded again during the evening rush. I had to let three buses go before boarding.,Frustrated,Negative,Bad,Pending,2025-03-06
MB-1033,Huma Fatima,35202-1000463-0,R30,Outstanding service as always on this route. The reliability has improved a lot this month.,Happy,Positive,Excellent,Complete,2025-08-08
MB-1035,Sohaib Rashid,35202-1000464-4,R50,Driver did not slow down at a school zone and ignored warnings from other drivers.,Angry,Negative,Bad,Pending,2025-11-18
MB-1037,Ayesha Naz,35208-1000465-8,R30,Brilliant service! Bus arrived 5 minutes early and the ride was very smooth and comfortable.,Happy,Positive,Excellent,Complete,2025-01-29
MB-1039,Afzal Cheema,35203-1000466-5,R15,Bus was on time and clean enough. Nothing impressive but nothing wrong either today.,Neutral,Neutral,Average,Complete,2025-05-11
MB-1041,Uzma Ghani,35202-1000467-3,R45,"Very smooth journey. No delays, no problems. Exactly what passengers expect every day.",Happy,Positive,Excellent,Complete,2025-01-02
MB-1043,Rabia Cheema,35201-1000468-3,R10,Very pleased with the service today. The bus was clean and the driver was very responsible.,Happy,Positive,Excellent,Complete,2025-08-30
MB-1045,Nargis Yousaf,35203-1000469-2,R10,Great experience today! Driver announced all stops clearly and was very helpful overall.,Happy,Positive,Excellent,Complete,2025-10-11
MB-1047,Kashif Riaz,35206-1000470-3,R35,The driver was racing against another bus and ignoring traffic rules completely.,Angry,Negative,Bad,Pending,2025-06-13
MB-1049,Sohaib Aslam,35202-1000471-9,R30,The conductor was disrespectful and refused to give change. This is outright cheating.,Angry,Negative,Bad,Pending,2025-03-03
MB-1051,Qurat Waheed,35201-1000472-2,R20,There was garbage all over the seats and the floor smelled bad throughout the entire journey.,Frustrated,Negative,Bad,Pending,2025-09-22
MB-1053,Rabia Pervaiz,35202-1000473-7,R25,Bus stop announcement system was not working so I missed my stop during an unfamiliar route.,Frustrated,Negative,Bad,Pending,2025-06-09
MB-1055,Madiha Sheikh,35209-1000474-7,R10,Driver drove past a hospital stop even though passengers were clearly trying to exit.,Angry,Negative,Bad,On Hold,2025-07-08
MB-1057,Amir Khalid,35205-1000475-9,R20,Outstanding punctuality today. This is the kind of service passengers deserve every day.,Happy,Positive,Excellent,Complete,2025-08-26
